area;bedrooms;bathrooms;stories;mainroad;guestroom;basement;hotwaterheating;airconditioning;parking;prefarea;furnishingstatus;price
3600;3;1;2;0;0;0;0;0;1;0;0;2940000
3660;4;1;2;0;0;0;0;0;0;0;0;2940000
3480;3;1;2;0;0;0;0;0;1;0;1;2940000
2700;2;1;1;0;0;0;0;0;0;0;2;2940000
3150;3;1;2;0;0;0;0;0;0;0;0;2940000
6615;3;1;2;1;0;0;0;0;0;0;1;2940000
3040;2;1;1;0;0;0;0;0;0;0;0;2870000
3630;2;1;1;1;0;0;0;0;0;0;0;2870000
6000;2;1;1;1;0;0;0;0;0;0;1;2870000
5400;4;1;2;1;0;0;0;0;0;0;0;2870000
5200;4;1;3;1;0;0;0;0;0;0;0;2850000
3300;3;1;2;0;0;0;0;0;1;0;1;2840000
4350;3;1;2;0;0;0;1;0;1;0;0;2840000
2640;2;1;1;0;0;0;0;0;1;0;2;2840000
2650;3;1;2;1;0;1;0;0;1;0;0;2800000
3960;3;1;1;1;0;0;0;0;0;0;2;2800000
6800;2;1;1;1;0;0;0;0;0;0;0;2730000
4000;3;1;2;1;0;0;0;0;1;0;0;2730000
4000;2;1;1;1;0;0;0;0;0;0;0;2700000
3934;2;1;1;1;0;0;0;0;0;0;0;2660000
2000;2;1;2;1;0;0;0;0;0;0;1;2660000
3630;3;3;2;0;1;0;0;0;0;0;0;2660000
2800;3;1;1;1;0;0;0;0;0;0;0;2660000
2430;3;1;1;0;0;0;0;0;0;0;0;2660000
3480;2;1;1;1;0;0;0;0;1;0;1;2660000
4000;3;1;1;1;0;0;0;0;0;0;1;2660000
3185;2;1;1;1;0;0;0;1;0;0;0;2650000
4000;3;1;2;1;0;0;0;1;0;0;0;2650000
2910;2;1;1;0;0;0;0;0;0;0;0;2600000
3600;2;1;1;1;0;0;0;0;0;0;0;2590000
4400;2;1;1;1;0;0;0;0;0;0;0;2590000
3600;2;2;2;1;0;1;0;0;1;0;2;2590000
2880;3;1;1;0;0;0;0;0;0;0;0;2520000
3180;3;1;1;0;0;0;0;0;0;0;0;2520000
3000;2;1;2;1;0;0;0;0;0;0;2;2520000
4400;3;1;2;1;0;0;0;0;0;0;0;2490000
3000;3;1;2;0;0;0;0;0;0;0;1;2490000
3210;3;1;2;1;0;1;0;0;0;0;0;2450000
3240;2;1;1;0;1;0;0;0;1;0;0;2450000
3000;2;1;1;1;0;0;0;0;1;0;0;2450000
3500;2;1;1;1;1;0;0;0;0;0;0;2450000
4840;2;1;2;1;0;0;0;0;0;0;0;2450000
7700;2;1;1;1;0;0;0;0;0;0;0;2450000
3635;2;1;1;0;0;0;0;0;0;0;0;2410000
2475;3;1;2;1;0;0;0;0;0;0;2;2380000
2787;4;2;2;1;0;0;0;0;0;0;2;2380000
3264;2;1;1;1;0;0;0;0;0;0;0;2380000
3640;2;1;1;1;0;0;0;0;0;0;0;2350000
3180;2;1;1;1;0;0;0;0;0;0;0;2310000
1836;2;1;1;0;0;1;0;0;0;0;1;2280000
3970;1;1;1;0;0;0;0;0;0;0;0;2280000
3970;3;1;2;1;0;1;0;0;0;0;0;2280000
1950;3;1;1;0;0;0;1;0;0;0;0;2240000
5300;3;1;1;0;0;0;0;1;0;1;0;2230000
3000;2;1;1;0;0;0;0;0;0;0;0;2140000
2400;3;1;2;1;0;0;0;0;0;0;0;2100000
3000;4;1;2;1;0;0;0;0;0;0;0;2100000
3360;2;1;1;1;0;0;0;0;1;0;0;2100000
3420;5;1;2;0;0;0;0;0;0;0;0;1960000
1700;3;1;2;1;0;0;0;0;0;0;0;1890000
3649;2;1;1;1;0;0;0;0;0;0;0;1890000
2990;2;1;1;0;0;0;0;0;1;0;0;1860000
3000;2;1;1;1;0;1;0;0;2;0;0;1820000
2400;3;1;1;0;0;0;0;0;0;0;1;1770000
3620;2;1;1;1;0;0;0;0;0;0;0;1750000
2910;3;1;1;0;0;0;0;0;0;0;2;1750000
3850;3;1;2;1;0;0;0;0;0;0;0;1750000
